,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
397,0.09168779850006104,0.36271974444389343,-0.20161710679531097,0.9975157976150513,0.09659931063652039,0.34178879857063293,-0.2375621795654297,0.9971122741699219,0.10003140568733215,0.34049278497695923,-0.2376963347196579,0.9971326589584351,0.10361069440841675,0.33894652128219604,-0.2376749962568283,0.9968198537826538,0.09519198536872864,0.34135377407073975,-0.17509151995182037,0.997031569480896,0.09748518466949463,0.33988723158836365,-0.17512422800064087,0.9975136518478394,0.09989330172538757,0.3381023705005646,-0.1751604527235031,0.9983716607093811,0.1350022852420807,0.3362392783164978,-0.3043150305747986,0.9963096976280212,0.13250112533569336,0.33461982011795044,-0.027120819315314293,0.9975557327270508,0.10993987321853638,0.3808603882789612,-0.21999458968639374,0.9969195127487183,0.10870888829231262,0.37994182109832764,-0.13940058648586273,0.9975384473800659,0.210810124874115,0.4178568720817566,-0.45915526151657104,0.9995822310447693,0.2297787368297577,0.40061768889427185,0.19450896978378296,0.9989109039306641,0.23033183813095093,0.5669909715652466,-0.5154033899307251,0.9875385761260986,0.24198219180107117,0.5468879342079163,0.20399755239486694,0.19981451332569122,0.23435765504837036,0.7124269008636475,-0.4829784035682678,0.9524430632591248,0.23526766896247864,0.6773197054862976,0.04765761271119118,0.25004035234451294,0.19878476858139038,0.7194223403930664,-0.5662011504173279,0.9320147633552551,0.20241853594779968,0.6803311109542847,0.04314930737018585,0.25515660643577576,0.1942467987537384,0.7081029415130615,-0.5270991325378418,0.928093671798706,0.20091798901557922,0.6842514872550964,-0.03145376220345497,0.26870325207710266,0.2065119743347168,0.7073264122009277,-0.46944013237953186,0.8822662830352783,0.21297144889831543,0.6855213046073914,0.010743746533989906,0.2787434458732605,0.48928338289260864,0.5102282762527466,-0.2124497890472412,0.9953404664993286,0.4935447871685028,0.5002162456512451,0.21224930882453918,0.9925772547721863,0.6818282604217529,0.5889043807983398,-0.04868917912244797,0.948401689529419,0.6788399815559387,0.5870549082756042,0.3845069110393524,0.20776988565921783,0.874535083770752,0.635636568069458,0.16315795481204987,0.9825156927108765,0.8599252700805664,0.6307092905044556,0.6276552081108093,0.6413417458534241,0.9095667600631714,0.6196524500846863,0.17885832488536835,0.9767048954963684,0.8947284817695618,0.6161578297615051,0.6472883224487305,0.7773650884628296,0.9007710218429565,0.7238730192184448,0.0356401689350605,0.9784390330314636,0.8816388845443726,0.7111347913742065,0.5344735980033875,0.8335232734680176,clean_data/TEST_TRAIN/plank/00000102.jpg
398,0.09168779850006104,0.36271974444389343,-0.20161710679531097,0.9975157976150513,0.09659931063652039,0.34178879857063293,-0.2375621795654297,0.9971122741699219,0.10003140568733215,0.34049278497695923,-0.2376963347196579,0.9971326589584351,0.10361069440841675,0.33894652128219604,-0.2376749962568283,0.9968198537826538,0.09519198536872864,0.34135377407073975,-0.17509151995182037,0.997031569480896,0.09748518466949463,0.33988723158836365,-0.17512422800064087,0.9975136518478394,0.09989330172538757,0.3381023705005646,-0.1751604527235031,0.9983716607093811,0.1350022852420807,0.3362392783164978,-0.3043150305747986,0.9963096976280212,0.13250112533569336,0.33461982011795044,-0.027120819315314293,0.9975557327270508,0.10993987321853638,0.3808603882789612,-0.21999458968639374,0.9969195127487183,0.10870888829231262,0.37994182109832764,-0.13940058648586273,0.9975384473800659,0.210810124874115,0.4178568720817566,-0.45915526151657104,0.9995822310447693,0.2297787368297577,0.40061768889427185,0.19450896978378296,0.9989109039306641,0.23033183813095093,0.5669909715652466,-0.5154033899307251,0.9875385761260986,0.24198219180107117,0.5468879342079163,0.20399755239486694,0.19981451332569122,0.23435765504837036,0.7124269008636475,-0.4829784035682678,0.9524430632591248,0.23526766896247864,0.6773197054862976,0.04765761271119118,0.25004035234451294,0.19878476858139038,0.7194223403930664,-0.5662011504173279,0.9320147633552551,0.20241853594779968,0.6803311109542847,0.04314930737018585,0.25515660643577576,0.1942467987537384,0.7081029415130615,-0.5270991325378418,0.928093671798706,0.20091798901557922,0.6842514872550964,-0.03145376220345497,0.26870325207710266,0.2065119743347168,0.7073264122009277,-0.46944013237953186,0.8822662830352783,0.21297144889831543,0.6855213046073914,0.010743746533989906,0.2787434458732605,0.48928338289260864,0.5102282762527466,-0.2124497890472412,0.9953404664993286,0.4935447871685028,0.5002162456512451,0.21224930882453918,0.9925772547721863,0.6818282604217529,0.5889043807983398,-0.04868917912244797,0.948401689529419,0.6788399815559387,0.5870549082756042,0.3845069110393524,0.20776988565921783,0.874535083770752,0.635636568069458,0.16315795481204987,0.9825156927108765,0.8599252700805664,0.6307092905044556,0.6276552081108093,0.6413417458534241,0.9095667600631714,0.6196524500846863,0.17885832488536835,0.9767048954963684,0.8947284817695618,0.6161578297615051,0.6472883224487305,0.7773650884628296,0.9007710218429565,0.7238730192184448,0.0356401689350605,0.9784390330314636,0.8816388845443726,0.7111347913742065,0.5344735980033875,0.8335232734680176,clean_data/TEST_TRAIN/plank/00000076.jpg
399,0.9253751039505005,0.3386075496673584,-0.11044710129499435,0.9980806112289429,0.9278367757797241,0.3025728464126587,-0.08848017454147339,0.9970399737358093,0.9268094301223755,0.29974690079689026,-0.08859236538410187,0.9973957538604736,0.9255200624465942,0.2962905466556549,-0.0886584222316742,0.9982057809829712,0.9258590936660767,0.2993047833442688,-0.15213605761528015,0.9977194666862488,0.9235074520111084,0.294519305229187,-0.1521524339914322,0.9981855750083923,0.9207931756973267,0.28940874338150024,-0.15228784084320068,0.9983939528465271,0.8996354937553406,0.2758863568305969,0.04192627966403961,0.9970012307167053,0.8955546617507935,0.2725999355316162,-0.24199238419532776,0.9981624484062195,0.9077645540237427,0.35703620314598083,-0.054763082414865494,0.998022198677063,0.9051350355148315,0.3526707589626312,-0.13727034628391266,0.9981843829154968,0.7788224816322327,0.373243510723114,0.24762004613876343,0.9967796206474304,0.7841004729270935,0.37526050209999084,-0.3726118803024292,0.9994763731956482,0.7701607942581177,0.6283919811248779,0.27158915996551514,0.22895511984825134,0.7801474332809448,0.6691339015960693,-0.4182109534740448,0.9664285778999329,0.7803542017936707,0.9071249961853027,0.13731218874454498,0.28251928091049194,0.7876982688903809,0.9406211972236633,-0.4206235110759735,0.9758672118186951,0.8132555484771729,0.9250072240829468,0.14108404517173767,0.2917078733444214,0.8212398886680603,0.9615901708602905,-0.5015490055084229,0.9693845510482788,0.8181728720664978,0.9294190406799316,0.07559840381145477,0.3062509596347809,0.8278113007545471,0.9545720219612122,-0.4594462811946869,0.9628547430038452,0.8043678402900696,0.9299660325050354,0.10448001325130463,0.31411856412887573,0.814096212387085,0.9489556550979614,-0.4077261984348297,0.9270765781402588,0.5142310857772827,0.5443297028541565,0.1836206465959549,0.9872389435768127,0.5074002742767334,0.5093697309494019,-0.18357113003730774,0.9874304533004761,0.3045286536216736,0.6953504085540771,0.2060454785823822,0.14360232651233673,0.2934166491031647,0.6866202354431152,-0.1580529361963272,0.8424630165100098,0.09772168844938278,0.8003326058387756,0.30730026960372925,0.44264402985572815,0.08768884092569351,0.8115108013153076,-0.047210175544023514,0.8991314768791199,0.06169450283050537,0.7774704098701477,0.31058478355407715,0.5944883227348328,0.05517342686653137,0.7870954871177673,-0.046729594469070435,0.9000632166862488,0.07800710201263428,0.9359216690063477,0.19667814671993256,0.6234592199325562,0.07612019777297974,0.956781268119812,-0.20266690850257874,0.8706270456314087,clean_data/TEST_TRAIN/plank/00000274.jpg
400,0.9334641695022583,0.4022064805030823,-0.14065858721733093,0.9975952506065369,0.9421489834785461,0.3799942135810852,-0.11419665813446045,0.9957987666130066,0.9407798051834106,0.3783126473426819,-0.11428096145391464,0.996123731136322,0.9392722249031067,0.37618932127952576,-0.11427946388721466,0.9973642230033875,0.939845085144043,0.3776629567146301,-0.18697556853294373,0.9972977042198181,0.9372215270996094,0.3745881915092468,-0.18708762526512146,0.9977591037750244,0.9345014691352844,0.3712756037712097,-0.18724346160888672,0.9982293248176575,0.9096385836601257,0.3581605553627014,0.03784417361021042,0.9938778281211853,0.9075892567634583,0.3564884066581726,-0.28752973675727844,0.9980555772781372,0.9104833602905273,0.41084837913513184,-0.07593558728694916,0.9969590902328491,0.9083048105239868,0.40703344345092773,-0.1702783852815628,0.9974952936172485,0.784723162651062,0.4043639302253723,0.28592339158058167,0.9968738555908203,0.7918978929519653,0.4144347310066223,-0.4523071348667145,0.9998012185096741,0.7694230079650879,0.5669066309928894,0.29581084847450256,0.18480537831783295,0.7734989523887634,0.581527054309845,-0.5402030348777771,0.9890374541282654,0.7725604772567749,0.7092592716217041,0.082807756960392,0.21875332295894623,0.779802680015564,0.7386777997016907,-0.4873512387275696,0.9721661806106567,0.8098562359809875,0.7194284796714783,0.07463596016168594,0.23133288323879242,0.814599335193634,0.755384087562561,-0.5717670321464539,0.9585451483726501,0.8175514936447144,0.7213940024375916,0.007487345486879349,0.24384552240371704,0.8223495483398438,0.7474802136421204,-0.5243181586265564,0.9497678279876709,0.8006312251091003,0.7189605236053467,0.044853176921606064,0.2526170015335083,0.8107315897941589,0.7429243922233582,-0.47014451026916504,0.9116445779800415,0.5099177360534668,0.4953910708427429,0.23429766297340393,0.9900750517845154,0.5070372223854065,0.5065784454345703,-0.23414020240306854,0.992924690246582,0.28947898745536804,0.5710568428039551,0.3280641436576843,0.13513755798339844,0.2848595976829529,0.5751529335975647,-0.12916706502437592,0.9546270966529846,0.09738218784332275,0.639899730682373,0.4911889135837555,0.4739411175251007,0.08314082026481628,0.649535059928894,0.016975754871964455,0.9754689931869507,0.0582507848739624,0.6383791565895081,0.4994286596775055,0.6606601476669312,0.04025059938430786,0.6479685306549072,0.018294457346200943,0.9732504487037659,0.1268359124660492,0.7345243692398071,0.37913334369659424,0.7082945108413696,0.11126396805047989,0.7435373663902283,-0.15426835417747498,0.9630971550941467,clean_data/TEST_TRAIN/plank/00000249.jpg
401,0.24203689396381378,0.6364399194717407,-0.028673356398940086,0.9997032284736633,0.23355929553508759,0.6201926469802856,-0.05249826982617378,0.9996997117996216,0.23414833843708038,0.6180176138877869,-0.052553337067365646,0.999652624130249,0.23485271632671356,0.6155459880828857,-0.05254175141453743,0.9997319579124451,0.23365314304828644,0.6205697059631348,-0.014393296092748642,0.9996520280838013,0.23424257338047028,0.618615448474884,-0.014433068223297596,0.9996271133422852,0.23491354286670685,0.6162605285644531,-0.014430860988795757,0.9997888207435608,0.24817673861980438,0.5967491269111633,-0.10750234127044678,0.9994547963142395,0.24803189933300018,0.5967397093772888,0.06123911216855049,0.9995143413543701,0.25453126430511475,0.6373598575592041,-0.04530499503016472,0.9995157718658447,0.255033940076828,0.6381157040596008,0.004181828815490007,0.9993448853492737,0.31147778034210205,0.6201171875,-0.1989431381225586,0.9997321963310242,0.32772308588027954,0.59522944688797,0.17781536281108856,0.9991539716720581,0.3247204124927521,0.7787246108055115,-0.2595382630825043,0.992175281047821,0.3367316722869873,0.7400146722793579,0.18988148868083954,0.35112670063972473,0.3112069070339203,0.9092502593994141,-0.26461154222488403,0.983183741569519,0.3302918076515198,0.8560552000999451,0.10103103518486023,0.4040561020374298,0.2900088429450989,0.9256230592727661,-0.3141811788082123,0.9715871810913086,0.3132586181163788,0.8583424687385559,0.10552793741226196,0.36234167218208313,0.28694331645965576,0.9126676321029663,-0.2817683219909668,0.9682778120040894,0.31012165546417236,0.864082932472229,0.06054159626364708,0.3690621256828308,0.2955184280872345,0.9081419706344604,-0.2534644305706024,0.9505093097686768,0.3167394995689392,0.8672690391540527,0.07949467748403549,0.3922681510448456,0.46393895149230957,0.6786373257637024,-0.11660172790288925,0.994940996170044,0.46961793303489685,0.6522044539451599,0.11662542819976807,0.9913346171379089,0.5872262120246887,0.7486690878868103,-0.11194358021020889,0.9345048666000366,0.5881691575050354,0.7407833337783813,0.12134569883346558,0.1968049556016922,0.7155582904815674,0.8157540559768677,-0.05117512121796608,0.9577489495277405,0.7106162905693054,0.8091473579406738,0.17157836258411407,0.5604673624038696,0.7411098480224609,0.8160613775253296,-0.049065958708524704,0.968056321144104,0.7356745600700378,0.8107262849807739,0.17281930148601532,0.729384183883667,0.7080686688423157,0.8990342617034912,-0.1254560947418213,0.9417469501495361,0.7074763178825378,0.889277458190918,0.09329190850257874,0.7275406122207642,clean_data/TEST_TRAIN/plank/00000063.jpg
402,0.8125971555709839,0.40611669421195984,-0.006571781821548939,0.9999645948410034,0.824734091758728,0.3813766539096832,0.004619710613042116,0.9999252557754517,0.824498176574707,0.37743857502937317,0.004648630041629076,0.9999260902404785,0.8243051767349243,0.3731980323791504,0.00467853806912899,0.9999383687973022,0.8254551887512207,0.3806689381599426,-0.03509392961859703,0.9999439716339111,0.8257644772529602,0.37670212984085083,-0.035115696489810944,0.9999568462371826,0.8260785341262817,0.3722955584526062,-0.035127557814121246,0.9999661445617676,0.8125337362289429,0.3369809687137604,0.09323973953723907,0.999871015548706,0.8149297833442688,0.3415335714817047,-0.08786216378211975,0.9999550580978394,0.7961841821670532,0.3997405469417572,0.03353871405124664,0.9999154806137085,0.7954003810882568,0.39758795499801636,-0.019487664103507996,0.9999451637268066,0.6882220506668091,0.33005091547966003,0.2332855761051178,0.9993473887443542,0.7310802936553955,0.3535795211791992,-0.17311348021030426,0.9999772310256958,0.6723713874816895,0.5267690420150757,0.26263317465782166,0.5059685111045837,0.7165794968605042,0.5749242305755615,-0.24062156677246094,0.9967243075370789,0.6824567914009094,0.7146230936050415,0.18482109904289246,0.5965217351913452,0.7307795286178589,0.790575385093689,-0.23092243075370789,0.993691086769104,0.7078956365585327,0.7150530219078064,0.18981121480464935,0.513052225112915,0.7589861154556274,0.8051594495773315,-0.27494245767593384,0.9882625937461853,0.7143127918243408,0.718497633934021,0.15029914677143097,0.511363685131073,0.7632676959037781,0.7928378582000732,-0.2344333827495575,0.9853705167770386,0.70647132396698,0.7240486741065979,0.16563719511032104,0.49729418754577637,0.7518160343170166,0.7872081398963928,-0.2150077372789383,0.9748783707618713,0.4871634840965271,0.41994383931159973,0.10873393714427948,0.9969447255134583,0.5013473033905029,0.4503386318683624,-0.10868708789348602,0.9987599849700928,0.3091218173503876,0.5571292638778687,0.12974856793880463,0.44424644112586975,0.314165323972702,0.5749407410621643,-0.07932499796152115,0.9827979207038879,0.14074614644050598,0.6902408599853516,0.1767583191394806,0.730087399482727,0.13187608122825623,0.7101658582687378,-0.0404236800968647,0.9837014079093933,0.1051931157708168,0.7006316184997559,0.17630337178707123,0.8112748861312866,0.10019996017217636,0.7174654006958008,-0.043106067925691605,0.9769412875175476,0.16693970561027527,0.7941601276397705,0.09032765030860901,0.8606209754943848,0.16069525480270386,0.819109320640564,-0.14776945114135742,0.978510856628418,clean_data/TEST_TRAIN/plank/00000117.jpg
403,0.0786556601524353,0.29550355672836304,-0.07177701592445374,0.9995601773262024,0.07045745849609375,0.2585681676864624,-0.10790751129388809,0.999618411064148,0.07181942462921143,0.2548251748085022,-0.10802947729825974,0.9995645880699158,0.07339316606521606,0.25058335065841675,-0.10803764313459396,0.9996160268783569,0.07053607702255249,0.2585889995098114,-0.04291556775569916,0.9995378255844116,0.07191359996795654,0.2549593448638916,-0.04297180101275444,0.9995248317718506,0.07341808080673218,0.2507798671722412,-0.0429723858833313,0.9996947050094604,0.09943434596061707,0.22263750433921814,-0.1920008808374405,0.9994946718215942,0.09679320454597473,0.22268161177635193,0.09602423012256622,0.99951171875,0.09892818331718445,0.3065437078475952,-0.09812956303358078,0.9995531439781189,0.1001628041267395,0.3073079586029053,-0.014199409633874893,0.999423623085022,0.2032480537891388,0.28233271837234497,-0.3612068295478821,0.9997283816337585,0.21388104557991028,0.2807210683822632,0.3010353147983551,0.9991433620452881,0.2181457281112671,0.5456383228302002,-0.461024671792984,0.993339478969574,0.2219659686088562,0.5418260097503662,0.32895800471305847,0.33732715249061584,0.19966265559196472,0.8152652978897095,-0.4516306519508362,0.9871383309364319,0.20379053056240082,0.7867317795753479,0.15143801271915436,0.4079475700855255,0.16560128331184387,0.842643678188324,-0.5352540016174316,0.9783475399017334,0.1691918969154358,0.8029769659042358,0.1492694914340973,0.4041846692562103,0.15684393048286438,0.82979816198349,-0.48959463834762573,0.9769724607467651,0.1628655195236206,0.8061028718948364,0.07021860778331757,0.4177994728088379,0.16968020796775818,0.8228998184204102,-0.43530380725860596,0.9604933857917786,0.17652517557144165,0.804320216178894,0.11149682104587555,0.44017884135246277,0.4787208139896393,0.46526792645454407,-0.20678813755512238,0.9950664043426514,0.47948944568634033,0.44587913155555725,0.20665152370929718,0.9906717538833618,0.6977800726890564,0.5792611241340637,-0.18719829618930817,0.8939903974533081,0.6921944618225098,0.571347177028656,0.24230146408081055,0.18819928169250488,0.9154905080795288,0.646619439125061,-0.07440635561943054,0.9576442241668701,0.9027504324913025,0.6403757333755493,0.37079960107803345,0.465798020362854,0.9616017937660217,0.6264341473579407,-0.07093171775341034,0.9669098258018494,0.9458269476890564,0.6286042928695679,0.37726733088493347,0.6458815932273865,0.9205687642097473,0.8087969422340393,-0.22425371408462524,0.9463669657707214,0.9068005084991455,0.7974571585655212,0.24330952763557434,0.6910494565963745,clean_data/TEST_TRAIN/plank/00000318.jpg
404,0.8212987780570984,0.35089850425720215,-0.08869554102420807,0.9982584118843079,0.8300635814666748,0.3147856295108795,-0.06824629753828049,0.9966111779212952,0.8293188810348511,0.3108038604259491,-0.06832443922758102,0.9968872666358948,0.8283930420875549,0.30624091625213623,-0.06830953061580658,0.9976240992546082,0.8289682269096375,0.31250137090682983,-0.12939755618572235,0.9977390766143799,0.8275357484817505,0.30696165561676025,-0.12946733832359314,0.998388409614563,0.8257849216461182,0.30028635263442993,-0.1295965164899826,0.9986867308616638,0.8082988262176514,0.2629525065422058,0.048935435712337494,0.9951027631759644,0.8063929080963135,0.26433777809143066,-0.22502146661281586,0.998691737651825,0.7996150255203247,0.3514970541000366,-0.037809498608112335,0.9973887801170349,0.7985896468162537,0.3467053472995758,-0.11725234240293503,0.9981385469436646,0.6976578235626221,0.28092217445373535,0.2510359287261963,0.9977807402610779,0.6999047994613647,0.314583957195282,-0.36275342106819153,0.9998632669448853,0.6943202614784241,0.572898805141449,0.27226459980010986,0.22143864631652832,0.6958168745040894,0.6285097599029541,-0.4419315755367279,0.9930859804153442,0.705331563949585,0.8224921822547913,0.08695361018180847,0.2879551351070404,0.7096524238586426,0.9008502960205078,-0.416831374168396,0.9912521243095398,0.7328988313674927,0.8355456590652466,0.07707858830690384,0.32718703150749207,0.7400473952293396,0.9188311696052551,-0.4898553490638733,0.9866515398025513,0.7366307377815247,0.842637300491333,0.020575784146785736,0.3376779556274414,0.7447912693023682,0.904369056224823,-0.45112094283103943,0.983951210975647,0.725419819355011,0.8373192548751831,0.05518149957060814,0.3349509537220001,0.7348560094833374,0.8972058296203613,-0.40300706028938293,0.967613160610199,0.4718754291534424,0.4528161287307739,0.19291701912879944,0.9858824014663696,0.46600133180618286,0.48576658964157104,-0.19288821518421173,0.9898921251296997,0.2956708073616028,0.5955941677093506,0.24907632172107697,0.2828914225101471,0.2824960947036743,0.6022578477859497,-0.13748882710933685,0.9642055034637451,0.11976131796836853,0.6610432863235474,0.3836379051208496,0.5707608461380005,0.10166263580322266,0.6681740283966064,-0.040493473410606384,0.9837175607681274,0.08175444602966309,0.6429551839828491,0.3902140259742737,0.7233872413635254,0.06610733270645142,0.6460131406784058,-0.04027276113629341,0.9825152158737183,0.11868175864219666,0.8088182210922241,0.2942780554294586,0.7565310597419739,0.10206606984138489,0.8288366794586182,-0.18181681632995605,0.9704350233078003,clean_data/TEST_TRAIN/plank/00000052.jpg
405,0.8774630427360535,0.4142097532749176,-0.1352582424879074,0.9978623986244202,0.8829872012138367,0.3954332172870636,-0.11522646248340607,0.9960110187530518,0.882174551486969,0.39418840408325195,-0.11529214680194855,0.9963279366493225,0.8810322284698486,0.39270898699760437,-0.11528280377388,0.997328519821167,0.881489098072052,0.39457887411117554,-0.17564870417118073,0.9973379969596863,0.8796817660331726,0.3927806615829468,-0.1757298707962036,0.9977608919143677,0.8772993683815002,0.3907620906829834,-0.17583905160427094,0.9980764389038086,0.8551589846611023,0.3801167607307434,0.01149460207670927,0.993843674659729,0.8522759675979614,0.3794430196285248,-0.25767436623573303,0.9977598190307617,0.8592492341995239,0.4219053089618683,-0.07975208759307861,0.9972200393676758,0.8577125072479248,0.41957417130470276,-0.15788690745830536,0.9977542757987976,0.7328128218650818,0.41041064262390137,0.22573848068714142,0.9976184964179993,0.7511208057403564,0.4254416227340698,-0.38411763310432434,0.9998025298118591,0.7289973497390747,0.5472408533096313,0.2415875643491745,0.22118160128593445,0.7460208535194397,0.5634172558784485,-0.44122809171676636,0.9864088296890259,0.7285008430480957,0.6672723293304443,0.07966502755880356,0.23539023101329803,0.7406718134880066,0.6932473182678223,-0.3814859986305237,0.972331702709198,0.7566045522689819,0.6717047691345215,0.07621293514966965,0.2346690148115158,0.7691555023193359,0.7036470174789429,-0.4513424038887024,0.9571553468704224,0.7657949924468994,0.6771277189254761,0.020045824348926544,0.24709248542785645,0.7757850885391235,0.6983885169029236,-0.4074190557003021,0.9477699995040894,0.7524860501289368,0.6759139895439148,0.04907076805830002,0.25344574451446533,0.76410973072052,0.6953698992729187,-0.36501210927963257,0.9084119200706482,0.5154834985733032,0.4898034930229187,0.1886446475982666,0.993439257144928,0.5142531394958496,0.5044553279876709,-0.1886245608329773,0.9944781064987183,0.34214621782302856,0.5604860782623291,0.32399511337280273,0.1901189088821411,0.3357616662979126,0.5634301900863647,-0.06207863241434097,0.9403830766677856,0.1752091348171234,0.6233530044555664,0.5160730481147766,0.589512825012207,0.16318616271018982,0.6296934485435486,0.11682569235563278,0.9731401205062866,0.14272630214691162,0.6195163130760193,0.5298861861228943,0.7412165999412537,0.126173198223114,0.6236763596534729,0.12533074617385864,0.9720152020454407,0.1825772225856781,0.690610408782959,0.43747031688690186,0.7761937379837036,0.16908082365989685,0.7008159160614014,-0.009419022127985954,0.9639177322387695,clean_data/TEST_TRAIN/plank/00000091.jpg
406,0.8299456238746643,0.47402194142341614,0.004181711468845606,0.9996534585952759,0.8478484153747559,0.47062763571739197,0.027115026488900185,0.9992715716362,0.8491052389144897,0.4685666561126709,0.02710133045911789,0.9992173910140991,0.8504831790924072,0.4662759602069855,0.0271485336124897,0.9994344115257263,0.8485443592071533,0.46898236870765686,-0.037484798580408096,0.9995881915092468,0.8500902652740479,0.46611183881759644,-0.0375417061150074,0.9996892213821411,0.8516536355018616,0.4629102349281311,-0.03761696442961693,0.9997698664665222,0.854710578918457,0.4381214380264282,0.14844489097595215,0.9985923171043396,0.8551099300384521,0.43696659803390503,-0.14559035003185272,0.9997097849845886,0.8152880072593689,0.4624960422515869,0.05541040748357773,0.9992058873176575,0.8140494227409363,0.4597281813621521,-0.03041142411530018,0.999523401260376,0.755092978477478,0.3892360329627991,0.31677067279815674,0.9984238147735596,0.7663053274154663,0.4061494469642639,-0.2904617190361023,0.9999703168869019,0.738955020904541,0.5401006937026978,0.3710450232028961,0.3897954821586609,0.7525383234024048,0.5564368367195129,-0.40366512537002563,0.9970102310180664,0.7375178337097168,0.6523798704147339,0.22418472170829773,0.439012736082077,0.7521536350250244,0.6883639097213745,-0.39520934224128723,0.9950413107872009,0.7662803530693054,0.6536255478858948,0.21798594295978546,0.41657954454421997,0.7832216024398804,0.7034589052200317,-0.4631679356098175,0.9906209707260132,0.7750961780548096,0.6588656902313232,0.1641903668642044,0.42796993255615234,0.7899518013000488,0.6936025023460388,-0.4248245060443878,0.9888536930084229,0.7634344100952148,0.6609841585159302,0.19401541352272034,0.4284645617008209,0.7786763906478882,0.6897240281105042,-0.3805452287197113,0.9770247936248779,0.5282785892486572,0.45436081290245056,0.19284959137439728,0.9898243546485901,0.5305281281471252,0.47181299328804016,-0.192696675658226,0.995893120765686,0.3375895619392395,0.5357998013496399,0.1867062747478485,0.15857890248298645,0.33975934982299805,0.5529302954673767,-0.173541858792305,0.9637786746025085,0.14456364512443542,0.604893684387207,0.2645074129104614,0.39728885889053345,0.13241809606552124,0.6151090860366821,-0.14136670529842377,0.9807099103927612,0.10554727911949158,0.5966271758079529,0.2643183767795563,0.5972148776054382,0.09411925077438354,0.607815146446228,-0.14756688475608826,0.9803529977798462,0.1400454044342041,0.6759673357009888,0.15202060341835022,0.6380507946014404,0.11382228136062622,0.6905417442321777,-0.29357481002807617,0.965894341468811,clean_data/TEST_TRAIN/plank/00000293.jpg
407,0.8038452863693237,0.5062553286552429,-0.051557593047618866,0.9999281167984009,0.8140414953231812,0.4925997257232666,-0.03975924476981163,0.9998437166213989,0.8138920664787292,0.49092572927474976,-0.03977445140480995,0.9998549222946167,0.8137484788894653,0.48894304037094116,-0.03973010927438736,0.9998804330825806,0.8141846656799316,0.49094563722610474,-0.07761933654546738,0.9998927116394043,0.8140920400619507,0.48803722858428955,-0.07768742740154266,0.9999219179153442,0.8138793110847473,0.48411521315574646,-0.07770632952451706,0.9999372959136963,0.8041369915008545,0.46415975689888,0.04376765340566635,0.9997565150260925,0.8036727905273438,0.4603826105594635,-0.12668699026107788,0.9999294281005859,0.7898492813110352,0.502240777015686,-0.014725245535373688,0.9998447895050049,0.7894091010093689,0.4997832477092743,-0.06442778557538986,0.9999010562896729,0.7147364616394043,0.4681054949760437,0.18197280168533325,0.9991637468338013,0.7285586595535278,0.48715639114379883,-0.21280165016651154,0.9999738931655884,0.7073901891708374,0.6146864891052246,0.18853570520877838,0.41222867369651794,0.7238249778747559,0.6415921449661255,-0.2737073004245758,0.9961806535720825,0.7035385966300964,0.7341291904449463,0.07558850198984146,0.4632681608200073,0.7191727161407471,0.7744667530059814,-0.2454340159893036,0.99149489402771,0.7215319871902466,0.7310416102409363,0.07293198257684708,0.4396550953388214,0.7417095303535461,0.783200204372406,-0.29307278990745544,0.98537677526474,0.7269893288612366,0.7335913181304932,0.03500967100262642,0.4466845989227295,0.7451040744781494,0.7760747075080872,-0.2623130977153778,0.9819149971008301,0.7196502089500427,0.737123966217041,0.05527839809656143,0.44135379791259766,0.7375069260597229,0.7724785804748535,-0.23430080711841583,0.9695265293121338,0.5416182279586792,0.5183047652244568,0.12304824590682983,0.9982587695121765,0.540668785572052,0.5313735008239746,-0.12298581004142761,0.9992868304252625,0.4050268828868866,0.6114980578422546,0.1654341220855713,0.33120331168174744,0.40297403931617737,0.6155383586883545,-0.06837670505046844,0.9898349642753601,0.2804581820964813,0.6781704425811768,0.24808339774608612,0.7550998330116272,0.27369242906570435,0.6837233304977417,-0.004110963083803654,0.9947342872619629,0.2529976963996887,0.6820213794708252,0.2520793080329895,0.8358957767486572,0.24275651574134827,0.6879544258117676,-0.0053363884799182415,0.992379903793335,0.29788634181022644,0.7494482398033142,0.183671772480011,0.8832942843437195,0.29079291224479675,0.7546675205230713,-0.0980071946978569,0.9905409216880798,clean_data/TEST_TRAIN/plank/00000287.jpg
